Tura,Symbol,Koszt,Efekt skali,Oblozenie,Koszt w turze
1,f1,1,1.2,72,169.35537924355296
1,f2,1,1.2,24,45.316200542155286
1,s1,1,1.2,24,45.316200542155286
1,s2,1,1.2,24,45.316200542155286
1,s3,1,1.2,24,45.316200542155286
1,s4,1,1.2,24,45.316200542155286
1,m1,1,1.2,72,169.35537924355296
1,m2,1,1.2,24,45.316200542155286
1,r1,0.2,0.95,72,11.627754860326663
1,r2,0.5,0.95,0,0.0
1,r3,0.505,0.95,0,0.0
1,r4,0.26,0.95,24,5.323215248764018
1,r5,0.505,0.95,24,10.339321925483956
1,r6,0.38,0.95,0,0.0
1,r7,0.535,0.95,24,10.953539069572113
1,r8,0.35000000000000003,0.95,0,0.0
1,r9,0.485,0.95,24,9.929843829425186
1,r10,0.4,0.95,0,0.0
1,r11,0.6,0.95,0,0.0
1,r12,0.5700000000000001,0.95,24,11.670125737674962
2,f1,1,1.2,24,45.316200542155286
2,f2,1,1.2,72,169.35537924355296
2,s1,1,1.2,24,45.316200542155286
2,s2,1,1.2,24,45.316200542155286
2,s3,1,1.2,24,45.316200542155286
2,s4,1,1.2,24,45.316200542155286
2,m1,1,1.2,48,104.10929003497905
2,m2,1,1.2,48,104.10929003497905
2,r1,0.2,0.95,0,0.0
2,r2,0.5,0.95,48,19.776488444107205
2,r3,0.505,0.95,24,10.339321925483956
2,r4,0.26,0.95,24,5.323215248764018
2,r5,0.505,0.95,24,10.339321925483956
2,r6,0.38,0.95,0,0.0
2,r7,0.535,0.95,0,0.0
2,r8,0.35000000000000003,0.95,24,7.1658666810284855
2,r9,0.485,0.95,24,9.929843829425186
2,r10,0.4,0.95,0,0.0
2,r11,0.6,0.95,0,0.0
2,r12,0.5700000000000001,0.95,24,11.670125737674962
3,f1,1,1.2,0,0.0
3,f2,1,1.2,96,239.18034040617928
3,s1,1,1.2,24,45.316200542155286
3,s2,1,1.2,24,45.316200542155286
3,s3,1,1.2,24,45.316200542155286
3,s4,1,1.2,24,45.316200542155286
3,m1,1,1.2,72,169.35537924355296
3,m2,1,1.2,24,45.316200542155286
3,r1,0.2,0.95,0,0.0
3,r2,0.5,0.95,72,29.069387150816656
3,r3,0.505,0.95,0,0.0
3,r4,0.26,0.95,24,5.323215248764018
3,r5,0.505,0.95,24,10.339321925483956
3,r6,0.38,0.95,0,0.0
3,r7,0.535,0.95,0,0.0
3,r8,0.35000000000000003,0.95,24,7.1658666810284855
3,r9,0.485,0.95,24,9.929843829425186
3,r10,0.4,0.95,0,0.0
3,r11,0.6,0.95,24,12.284342881763116
3,r12,0.5700000000000001,0.95,0,0.0
4,f1,1,1.2,0,0.0
4,f2,1,1.2,96,239.18034040617928
4,s1,1,1.2,24,45.316200542155286
4,s2,1,1.2,24,45.316200542155286
4,s3,1,1.2,24,45.316200542155286
4,s4,1,1.2,24,45.316200542155286
4,m1,1,1.2,0,0.0
4,m2,1,1.2,96,239.18034040617928
4,r1,0.2,0.95,0,0.0
4,r2,0.5,0.95,0,0.0
4,r3,0.505,0.95,0,0.0
4,r4,0.26,0.95,96,19.866941792594563
4,r5,0.505,0.95,0,0.0
4,r6,0.38,0.95,24,7.78008382511664
4,r7,0.535,0.95,0,0.0
4,r8,0.35000000000000003,0.95,24,7.1658666810284855
4,r9,0.485,0.95,0,0.0
4,r10,0.4,0.95,24,8.189561921175411
4,r11,0.6,0.95,0,0.0
4,r12,0.5700000000000001,0.95,24,11.670125737674962
5,f1,1,1.2,15,25.78157891381218
5,f2,1,1.2,16,27.85761802547597
5,s1,1,1.2,8,12.125732532083184
5,s2,1,1.2,9,13.966610165238235
5,s3,1,1.2,8,12.125732532083184
5,s4,1,1.2,6,8.585814486631532
5,m1,1,1.2,15,25.78157891381218
5,m2,1,1.2,16,27.85761802547597
5,r1,0.2,0.95,15,2.62009290904809
5,r2,0.5,0.95,0,0.0
5,r3,0.505,0.95,0,0.0
5,r4,0.26,0.95,16,3.621490343311876
5,r5,0.505,0.95,1,0.505
5,r6,0.38,0.95,7,2.413385697470088
5,r7,0.535,0.95,0,0.0
5,r8,0.35000000000000003,0.95,9,2.8222691484984006
5,r9,0.485,0.95,8,3.496851794930021
5,r10,0.4,0.95,0,0.0
5,r11,0.6,0.95,6,3.2915081763425804
5,r12,0.5700000000000001,0.95,0,0.0
6,f1,1,1.2,15,25.78157891381218
6,f2,1,1.2,16,27.85761802547597
6,s1,1,1.2,8,12.125732532083184
6,s2,1,1.2,9,13.966610165238235
6,s3,1,1.2,8,12.125732532083184
6,s4,1,1.2,6,8.585814486631532
6,m1,1,1.2,15,25.78157891381218
6,m2,1,1.2,16,27.85761802547597
6,r1,0.2,0.95,15,2.62009290904809
